t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
6853.215037,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.08;time:0;agx:5.00;agy:2.00;agz:-999.00;
",87,0,0,0,0,0,0,5.00,2.00,-999.00,17.08,10,0
6853.276428,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.07;time:0;agx:6.00;agy:3.00;agz:-999.00;
",87,0,0,0,0,0,0,6.00,3.00,-999.00,17.07,10,0
6853.420147,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.07;time:0;agx:7.00;agy:1.00;agz:-1000.00;
",87,0,0,0,0,0,0,7.00,1.00,-1000.00,17.07,10,0
6853.429964,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.06;time:0;agx:6.00;agy:1.00;agz:-1001.00;
",87,0,0,0,0,0,0,6.00,1.00,-1001.00,17.06,10,0
6853.531845,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.07;time:0;agx:7.00;agy:2.00;agz:-1000.00;
",87,0,0,0,0,0,0,7.00,2.00,-1000.00,17.07,10,0
6853.726978,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.13;time:0;agx:6.00;agy:1.00;agz:-997.00;

",87,0,0,0,0,0,0,6.00,1.00,-997.00,17.13,10,0
6853.735526,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.08;time:0;agx:6.00;agy:3.00;agz:-999.00;

",87,0,0,0,0,0,0,6.00,3.00,-999.00,17.08,10,0
6853.932175,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.09;time:0;agx:6.00;agy:2.00;agz:-1000.00;
",87,0,0,0,0,0,0,6.00,2.00,-1000.00,17.09,10,0
6853.939968,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.10;time:0;agx:4.00;agy:2.00;agz:-1001.00;
",87,0,0,0,0,0,0,4.00,2.00,-1001.00,17.10,10,0
6854.045975,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.06;time:0;agx:6.00;agy:2.00;agz:-999.00;

",87,0,0,0,0,0,0,6.00,2.00,-999.00,17.06,10,0
6854.144537,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.06;time:0;agx:7.00;agy:2.00;agz:-1001.00;
",87,0,0,0,0,0,0,7.00,2.00,-1001.00,17.06,10,0
6854.246410,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.11;time:0;agx:5.00;agy:3.00;agz:-999.00;

",87,0,0,0,0,0,0,5.00,3.00,-999.00,17.11,10,0
6854.348353,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.08;time:0;agx:4.00;agy:2.00;agz:-998.00;

",87,0,0,0,0,0,0,4.00,2.00,-998.00,17.08,10,0
6854.450821,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.03;time:0;agx:6.00;agy:4.00;agz:-998.00;

",87,0,0,0,0,0,0,6.00,4.00,-998.00,17.03,10,0
6854.552797,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.08;time:0;agx:5.00;agy:2.00;agz:-1000.00;
",87,0,0,0,0,0,0,5.00,2.00,-1000.00,17.08,10,0
6854.654388,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.06;time:0;agx:5.00;agy:2.00;agz:-1000.00;
",87,0,0,0,0,0,0,5.00,2.00,-1000.00,17.06,10,0
6854.756781,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.07;time:0;agx:6.00;agy:1.00;agz:-1000.00;
",87,0,0,0,0,0,0,6.00,1.00,-1000.00,17.07,10,0
6854.858456,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.10;time:0;agx:7.00;agy:1.00;agz:-1000.00;
",87,0,0,0,0,0,0,7.00,1.00,-1000.00,17.10,10,0
6854.960893,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:71;tof:10;h:0;bat:87;baro:17.05;time:0;agx:5.00;agy:2.00;agz:-998.00;

",87,0,0,0,0,0,0,5.00,2.00,-998.00,17.05,10,0
6855.062319,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:72;tof:10;h:0;bat:87;baro:17.06;time:0;agx:6.00;agy:2.00;agz:-1000.00;
",87,0,0,0,0,0,0,6.00,2.00,-1000.00,17.06,10,0
6855.164217,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:72;tof:10;h:0;bat:87;baro:17.04;time:0;agx:3.00;agy:0.00;agz:-998.00;

",87,0,0,0,0,0,0,3.00,0.00,-998.00,17.04,10,0
6855.266154,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:69;temph:72;tof:10;h:0;bat:87;baro:17.10;time:0;agx:5.00;agy:1.00;agz:-998.00;

