t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
12957.902233,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.09;time:0;agx:-3.00;agy:1.00;agz:-999.00;
",30,0,0,168,0,0,0,-3.00,1.00,-999.00,9.09,10,0
12958.029165,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.13;time:0;agx:-2.00;agy:-7.00;agz:-1003.00;
",30,0,0,168,0,0,0,-2.00,-7.00,-1003.00,9.13,10,0
12958.105938,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.11;time:0;agx:-1.00;agy:-2.00;agz:-999.00;

",30,0,0,168,0,0,0,-1.00,-2.00,-999.00,9.11,10,0
12958.208049,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.10;time:0;agx:-1.00;agy:4.00;agz:-998.00;


",30,0,0,168,0,0,0,-1.00,4.00,-998.00,9.10,10,0
12958.313473,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.13;time:0;agx:1.00;agy:1.00;agz:-1004.00;


",30,0,0,168,0,0,0,1.00,1.00,-1004.00,9.13,10,0
12958.411776,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.12;time:0;agx:2.00;agy:-3.00;agz:-1001.00;

",30,0,0,168,0,0,0,2.00,-3.00,-1001.00,9.12,10,0
12958.540962,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.13;time:0;agx:0.00;agy:0.00;agz:-1000.00;


",30,0,0,168,0,0,0,0.00,0.00,-1000.00,9.13,10,0
12958.616065,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.05;time:0;agx:-2.00;agy:0.00;agz:-1000.00;

",30,0,0,168,0,0,0,-2.00,0.00,-1000.00,9.05,10,0
12958.746183,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.09;time:0;agx:-1.00;agy:0.00;agz:-1000.00;

",30,0,0,168,0,0,0,-1.00,0.00,-1000.00,9.09,10,0
12958.819656,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.09;time:0;agx:-1.00;agy:-2.00;agz:-999.00;

",30,0,0,168,0,0,0,-1.00,-2.00,-999.00,9.09,10,0
12958.921898,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.08;time:0;agx:-1.00;agy:0.00;agz:-998.00;


",30,0,0,168,0,0,0,-1.00,0.00,-998.00,9.08,10,0
12959.023919,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.08;time:0;agx:-1.00;agy:0.00;agz:-1002.00;

",30,0,0,168,0,0,0,-1.00,0.00,-1002.00,9.08,10,0
12959.125708,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.08;time:0;agx:1.00;agy:-2.00;agz:-1001.00;

",30,0,0,168,0,0,0,1.00,-2.00,-1001.00,9.08,10,0
12959.227520,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.07;time:0;agx:-1.00;agy:0.00;agz:-997.00;


",30,0,0,168,0,0,0,-1.00,0.00,-997.00,9.07,10,0
12959.329502,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.10;time:0;agx:0.00;agy:-3.00;agz:-1001.00;

",30,0,0,168,0,0,0,0.00,-3.00,-1001.00,9.10,10,0
12959.431736,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.11;time:0;agx:-1.00;agy:0.00;agz:-1000.00;

",30,0,0,168,0,0,0,-1.00,0.00,-1000.00,9.11,10,0
12959.533590,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.13;time:0;agx:-1.00;agy:0.00;agz:-998.00;


",30,0,0,168,0,0,0,-1.00,0.00,-998.00,9.13,10,0
12959.635518,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.08;time:0;agx:0.00;agy:-2.00;agz:-1001.00;

",30,0,0,168,0,0,0,0.00,-2.00,-1001.00,9.08,10,0
12959.737817,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.11;time:0;agx:-1.00;agy:0.00;agz:-1001.00;

",30,0,0,168,0,0,0,-1.00,0.00,-1001.00,9.11,10,0
12959.839923,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.12;time:0;agx:0.00;agy:-1.00;agz:-1000.00;

",30,0,0,168,0,0,0,0.00,-1.00,-1000.00,9.12,10,0
12959.943464,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.10;time:0;agx:0.00;agy:-1.00;agz:-998.00;


",30,0,0,168,0,0,0,0.00,-1.00,-998.00,9.10,10,0
12960.044706,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.12;time:0;agx:-1.00;agy:-1.00;agz:-999.00;

",30,0,0,168,0,0,0,-1.00,-1.00,-999.00,9.12,10,0
12960.145408,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.12;time:0;agx:0.00;agy:0.00;agz:-1002.00;


",30,0,0,168,0,0,0,0.00,0.00,-1002.00,9.12,10,0
12960.247532,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.07;time:0;agx:0.00;agy:4.00;agz:-995.00;



",30,0,0,168,0,0,0,0.00,4.00,-995.00,9.07,10,0
12960.349862,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.08;time:0;agx:1.00;agy:1.00;agz:-1003.00;


",30,0,0,168,0,0,0,1.00,1.00,-1003.00,9.08,10,0
12960.451618,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.06;time:0;agx:-1.00;agy:-2.00;agz:-1000.00;
",30,0,0,168,0,0,0,-1.00,-2.00,-1000.00,9.06,10,0
12960.553680,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.07;time:0;agx:0.00;agy:-5.00;agz:-1001.00;

",30,0,0,168,0,0,0,0.00,-5.00,-1001.00,9.07,10,0
12960.655473,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.08;time:0;agx:-1.00;agy:0.00;agz:-999.00;


",30,0,0,168,0,0,0,-1.00,0.00,-999.00,9.08,10,0
12960.757577,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.11;time:0;agx:0.00;agy:1.00;agz:-1000.00;


",30,0,0,168,0,0,0,0.00,1.00,-1000.00,9.11,10,0
12960.859635,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.09;time:0;agx:1.00;agy:-2.00;agz:-999.00;


",30,0,0,168,0,0,0,1.00,-2.00,-999.00,9.09,10,0
12960.961585,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.07;time:0;agx:0.00;agy:-3.00;agz:-997.00;


",30,0,0,168,0,0,0,0.00,-3.00,-997.00,9.07,10,0
12961.016522,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.08;time:0;agx:1.00;agy:0.00;agz:-997.00;



",30,0,0,168,0,0,0,1.00,0.00,-997.00,9.08,10,0
12961.114751,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.12;time:0;agx:0.00;agy:-2.00;agz:-999.00;


",30,0,0,168,0,0,0,0.00,-2.00,-999.00,9.12,10,0
12961.217183,"pitch:0;roll:0;yaw:168;vgx:0;vgy:0;vgz:0;templ:87;temph:90;tof:10;h:0;bat:30;baro:9.11;time:0;agx:-1.00;agy:-1.00;agz:-999.00;

