t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
7589.686798,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:81;tof:10;h:0;bat:77;baro:15.95;time:0;agx:5.00;agy:1.00;agz:-1000.00;
",77,0,0,0,0,0,0,5.00,1.00,-1000.00,15.95,10,0
7589.788734,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:81;tof:10;h:0;bat:77;baro:16.02;time:0;agx:6.00;agy:2.00;agz:-1001.00;
",77,0,0,0,0,0,0,6.00,2.00,-1001.00,16.02,10,0
7589.890317,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:81;tof:10;h:0;bat:77;baro:15.99;time:0;agx:6.00;agy:4.00;agz:-999.00;

",77,0,0,0,0,0,0,6.00,4.00,-999.00,15.99,10,0
7589.941296,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:81;tof:10;h:0;bat:77;baro:15.98;time:0;agx:5.00;agy:3.00;agz:-1003.00;
",77,0,0,0,0,0,0,5.00,3.00,-1003.00,15.98,10,0
7590.043655,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.96;time:0;agx:8.00;agy:3.00;agz:-1001.00;
",77,0,0,0,0,0,0,8.00,3.00,-1001.00,15.96,10,0
7590.145237,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.96;time:0;agx:6.00;agy:2.00;agz:-998.00;

",77,0,0,0,0,0,0,6.00,2.00,-998.00,15.96,10,0
7590.247339,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.95;time:0;agx:5.00;agy:2.00;agz:-1003.00;
",77,0,0,0,0,0,0,5.00,2.00,-1003.00,15.95,10,0
7590.349460,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.95;time:0;agx:5.00;agy:2.00;agz:-999.00;

",77,0,0,0,0,0,0,5.00,2.00,-999.00,15.95,10,0
7590.451384,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.97;time:0;agx:6.00;agy:1.00;agz:-1002.00;
",77,0,0,0,0,0,0,6.00,1.00,-1002.00,15.97,10,0
7590.553789,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.96;time:0;agx:5.00;agy:4.00;agz:-997.00;

",77,0,0,0,0,0,0,5.00,4.00,-997.00,15.96,10,0
7590.655144,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.97;time:0;agx:8.00;agy:2.00;agz:-999.00;

",77,0,0,0,0,0,0,8.00,2.00,-999.00,15.97,10,0
7590.757049,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.98;time:0;agx:4.00;agy:5.00;agz:-1001.00;
",77,0,0,0,0,0,0,4.00,5.00,-1001.00,15.98,10,0
7590.859925,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:16.02;time:0;agx:5.00;agy:4.00;agz:-1001.00;
",77,0,0,0,0,0,0,5.00,4.00,-1001.00,16.02,10,0
7590.961329,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.94;time:0;agx:4.00;agy:3.00;agz:-998.00;

",77,0,0,0,0,0,0,4.00,3.00,-998.00,15.94,10,0
7591.063076,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.97;time:0;agx:4.00;agy:3.00;agz:-1000.00;
",77,0,0,0,0,0,0,4.00,3.00,-1000.00,15.97,10,0
7591.165042,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.99;time:0;agx:6.00;agy:2.00;agz:-1000.00;
",77,0,0,0,0,0,0,6.00,2.00,-1000.00,15.99,10,0
7591.267085,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.96;time:0;agx:8.00;agy:3.00;agz:-999.00;

",77,0,0,0,0,0,0,8.00,3.00,-999.00,15.96,10,0
7591.369275,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.91;time:0;agx:6.00;agy:3.00;agz:-999.00;

",77,0,0,0,0,0,0,6.00,3.00,-999.00,15.91,10,0
7591.471034,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.94;time:0;agx:5.00;agy:4.00;agz:-1000.00;
",77,0,0,0,0,0,0,5.00,4.00,-1000.00,15.94,10,0
7591.574141,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.96;time:0;agx:7.00;agy:3.00;agz:-1000.00;
",77,0,0,0,0,0,0,7.00,3.00,-1000.00,15.96,10,0
7591.675233,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.98;time:0;agx:6.00;agy:2.00;agz:-999.00;

",77,0,0,0,0,0,0,6.00,2.00,-999.00,15.98,10,0
7591.777206,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.91;time:0;agx:6.00;agy:3.00;agz:-1001.00;
",77,0,0,0,0,0,0,6.00,3.00,-1001.00,15.91,10,0
7591.879720,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.96;time:0;agx:5.00;agy:1.00;agz:-997.00;

",77,0,0,0,0,0,0,5.00,1.00,-997.00,15.96,10,0
7591.983185,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.96;time:0;agx:7.00;agy:3.00;agz:-998.00;

",77,0,0,0,0,0,0,7.00,3.00,-998.00,15.96,10,0
7592.084525,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:15.91;time:0;agx:5.00;agy:3.00;agz:-1000.00;
",77,0,0,0,0,0,0,5.00,3.00,-1000.00,15.91,10,0
7592.185168,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:16.00;time:0;agx:6.00;agy:2.00;agz:-996.00;

",77,0,0,0,0,0,0,6.00,2.00,-996.00,16.00,10,0
7592.287142,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:15.91;time:0;agx:6.00;agy:2.00;agz:-999.00;

",77,0,0,0,0,0,0,6.00,2.00,-999.00,15.91,10,0
7592.389400,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:15.94;time:0;agx:6.00;agy:2.00;agz:-1001.00;
",77,0,0,0,0,0,0,6.00,2.00,-1001.00,15.94,10,0
7592.440186,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:15.95;time:0;agx:5.00;agy:4.00;agz:-1001.00;
",77,0,0,0,0,0,0,5.00,4.00,-1001.00,15.95,10,0
7592.542866,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:15.93;time:0;agx:7.00;agy:3.00;agz:-1000.00;
",77,0,0,0,0,0,0,7.00,3.00,-1000.00,15.93,10,0
7592.644307,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:15.88;time:0;agx:6.00;agy:1.00;agz:-1000.00;
",77,0,0,0,0,0,0,6.00,1.00,-1000.00,15.88,10,0
7592.749256,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:15.93;time:0;agx:5.00;agy:2.00;agz:-1002.00;
",77,0,0,0,0,0,0,5.00,2.00,-1002.00,15.93,10,0
7592.850398,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:15.95;time:0;agx:5.00;agy:3.00;agz:-1000.00;
",77,0,0,0,0,0,0,5.00,3.00,-1000.00,15.95,10,0
7592.951622,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:83;tof:10;h:0;bat:77;baro:15.96;time:0;agx:5.00;agy:3.00;agz:-999.00;

",77,0,0,0,0,0,0,5.00,3.00,-999.00,15.96,10,0
7593.053128,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.97;time:0;agx:4.00;agy:2.00;agz:-1001.00;
",77,0,0,0,0,0,0,4.00,2.00,-1001.00,15.97,10,0
7593.155186,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.93;time:0;agx:6.00;agy:2.00;agz:-1001.00;
",77,0,0,0,0,0,0,6.00,2.00,-1001.00,15.93,10,0
7593.257220,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.86;time:0;agx:5.00;agy:2.00;agz:-1001.00;
",77,0,0,0,0,0,0,5.00,2.00,-1001.00,15.86,10,0
7593.359095,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.91;time:0;agx:5.00;agy:3.00;agz:-1001.00;
",77,0,0,0,0,0,0,5.00,3.00,-1001.00,15.91,10,0
7593.464179,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.90;time:0;agx:6.00;agy:2.00;agz:-1001.00;
",77,0,0,0,0,0,0,6.00,2.00,-1001.00,15.90,10,0
7593.563388,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.91;time:0;agx:7.00;agy:1.00;agz:-998.00;

",77,0,0,0,0,0,0,7.00,1.00,-998.00,15.91,10,0
7593.665183,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.95;time:0;agx:5.00;agy:3.00;agz:-1001.00;
",77,0,0,0,0,0,0,5.00,3.00,-1001.00,15.95,10,0
7593.767091,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.98;time:0;agx:4.00;agy:3.00;agz:-1001.00;
",77,0,0,0,0,0,0,4.00,3.00,-1001.00,15.98,10,0
7593.869113,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.94;time:0;agx:4.00;agy:4.00;agz:-999.00;

",77,0,0,0,0,0,0,4.00,4.00,-999.00,15.94,10,0
7593.971119,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:77;baro:15.92;time:0;agx:6.00;agy:2.00;agz:-1000.00;
",77,0,0,0,0,0,0,6.00,2.00,-1000.00,15.92,10,0
7594.073144,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:77;baro:15.92;time:0;agx:5.00;agy:1.00;agz:-1003.00;
",77,0,0,0,0,0,0,5.00,1.00,-1003.00,15.92,10,0
7594.175223,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:77;baro:15.91;time:0;agx:6.00;agy:1.00;agz:-999.00;

",77,0,0,0,0,0,0,6.00,1.00,-999.00,15.91,10,0
7594.277097,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:77;baro:15.90;time:0;agx:5.00;agy:2.00;agz:-1001.00;
",77,0,0,0,0,0,0,5.00,2.00,-1001.00,15.90,10,0
7594.382157,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:77;baro:15.92;time:0;agx:5.00;agy:2.00;agz:-1001.00;
",77,0,0,0,0,0,0,5.00,2.00,-1001.00,15.92,10,0
7594.482693,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:77;baro:15.94;time:0;agx:5.00;agy:2.00;agz:-1001.00;
