t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
6962.243112,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.38;time:0;agx:4.00;agy:2.00;agz:-999.00;
",84,0,0,0,0,0,0,4.00,2.00,-999.00,17.38,10,0
6962.344953,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.35;time:0;agx:2.00;agy:2.00;agz:-997.00;
",84,0,0,0,0,0,0,2.00,2.00,-997.00,17.35,10,0
6962.447205,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.36;time:0;agx:4.00;agy:2.00;agz:-1001.00;
",84,0,0,0,0,0,0,4.00,2.00,-1001.00,17.36,10,0
6962.549880,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.33;time:0;agx:3.00;agy:3.00;agz:-1003.00;
",84,0,0,0,0,0,0,3.00,3.00,-1003.00,17.33,10,0
6962.651978,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.34;time:0;agx:4.00;agy:0.00;agz:-1000.00;
",84,0,0,0,0,0,0,4.00,0.00,-1000.00,17.34,10,0
6962.753816,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.39;time:0;agx:4.00;agy:4.00;agz:-1001.00;
",84,0,0,0,0,0,0,4.00,4.00,-1001.00,17.39,10,0
6962.884973,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.39;time:0;agx:3.00;agy:3.00;agz:-1001.00;
",84,0,0,0,0,0,0,3.00,3.00,-1001.00,17.39,10,0
6962.906989,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.32;time:0;agx:4.00;agy:1.00;agz:-1000.00;
",84,0,0,0,0,0,0,4.00,1.00,-1000.00,17.32,10,0
6963.089831,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.35;time:0;agx:6.00;agy:2.00;agz:-999.00;

",84,0,0,0,0,0,0,6.00,2.00,-999.00,17.35,10,0
6963.110751,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.35;time:0;agx:3.00;agy:3.00;agz:-996.00;

",84,0,0,0,0,0,0,3.00,3.00,-996.00,17.35,10,0
6963.212823,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.37;time:0;agx:4.00;agy:2.00;agz:-999.00;

",84,0,0,0,0,0,0,4.00,2.00,-999.00,17.37,10,0
6963.315801,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.32;time:0;agx:5.00;agy:2.00;agz:-1002.00;
",84,0,0,0,0,0,0,5.00,2.00,-1002.00,17.32,10,0
6963.417945,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:84;temph:87;tof:10;h:0;bat:84;baro:17.32;time:0;agx:3.00;agy:3.00;agz:-1001.00;
",84,0,0,0,0,0,0,3.00,3.00,-1001.00,17.32,10,0
6963.520070,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:85;temph:87;tof:10;h:0;bat:84;baro:17.33;time:0;agx:3.00;agy:2.00;agz:-997.00;

",84,0,0,0,0,0,0,3.00,2.00,-997.00,17.33,10,0
6963.621979,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:85;temph:87;tof:10;h:0;bat:84;baro:17.35;time:0;agx:4.00;agy:2.00;agz:-1000.00;
",84,0,0,0,0,0,0,4.00,2.00,-1000.00,17.35,10,0
6963.723916,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:85;temph:87;tof:10;h:0;bat:84;baro:17.34;time:0;agx:4.00;agy:3.00;agz:-998.00;

",84,0,0,0,0,0,0,4.00,3.00,-998.00,17.34,10,0
6963.825972,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:85;temph:87;tof:10;h:0;bat:84;baro:17.33;time:0;agx:4.00;agy:2.00;agz:-999.00;

",84,0,0,0,0,0,0,4.00,2.00,-999.00,17.33,10,0
6963.927790,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:85;temph:87;tof:10;h:0;bat:84;baro:17.33;time:0;agx:3.00;agy:3.00;agz:-998.00;

",84,0,0,0,0,0,0,3.00,3.00,-998.00,17.33,10,0
6964.029768,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:85;temph:87;tof:10;h:0;bat:84;baro:17.33;time:0;agx:4.00;agy:3.00;agz:-999.00;

",84,0,0,0,0,0,0,4.00,3.00,-999.00,17.33,10,0
6964.135411,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:85;temph:87;tof:10;h:0;bat:84;baro:17.31;time:0;agx:4.00;agy:2.00;agz:-998.00;

",84,0,0,0,0,0,0,4.00,2.00,-998.00,17.31,10,0
6964.233845,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:85;temph:87;tof:10;h:0;bat:84;baro:17.33;time:0;agx:4.00;agy:3.00;agz:-1001.00;
",84,0,0,0,0,0,0,4.00,3.00,-1001.00,17.33,10,0
6964.335639,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:85;temph:87;tof:10;h:0;bat:84;baro:17.34;time:0;agx:4.00;agy:3.00;agz:-999.00;

