t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
12791.313566,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.56;time:0;agx:15.00;agy:12.00;agz:-999.00;
",33,0,0,0,0,0,0,15.00,12.00,-999.00,9.56,10,0
12791.415223,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.56;time:0;agx:14.00;agy:6.00;agz:-1000.00;
",33,0,0,0,0,0,0,14.00,6.00,-1000.00,9.56,10,0
12791.517285,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.58;time:0;agx:11.00;agy:10.00;agz:-999.00;
",33,0,0,0,0,0,0,11.00,10.00,-999.00,9.58,10,0
12791.619641,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.56;time:0;agx:9.00;agy:14.00;agz:-1000.00;
",33,0,0,0,0,0,0,9.00,14.00,-1000.00,9.56,10,0
12791.721515,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.55;time:0;agx:11.00;agy:13.00;agz:-998.00;
",33,0,0,0,0,0,0,11.00,13.00,-998.00,9.55,10,0
12791.823031,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.55;time:0;agx:12.00;agy:9.00;agz:-1001.00;
",33,0,0,0,0,0,0,12.00,9.00,-1001.00,9.55,10,0
12791.925195,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.55;time:0;agx:14.00;agy:11.00;agz:-999.00;
",33,0,0,0,0,0,0,14.00,11.00,-999.00,9.55,10,0
12792.027393,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.57;time:0;agx:13.00;agy:11.00;agz:-999.00;
",33,0,0,0,0,0,0,13.00,11.00,-999.00,9.57,10,0
12792.129584,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.53;time:0;agx:13.00;agy:12.00;agz:-997.00;
",33,0,0,0,0,0,0,13.00,12.00,-997.00,9.53,10,0
12792.231402,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.56;time:0;agx:14.00;agy:10.00;agz:-998.00;
",33,0,0,0,0,0,0,14.00,10.00,-998.00,9.56,10,0
12792.333181,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.54;time:0;agx:13.00;agy:11.00;agz:-1000.00;
",33,0,0,0,0,0,0,13.00,11.00,-1000.00,9.54,10,0
12792.435127,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:33;baro:9.57;time:0;agx:14.00;agy:10.00;agz:-998.00;

