t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
7926.406090,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:71;temph:73;tof:10;h:0;bat:73;baro:16.32;time:0;agx:1.00;agy:9.00;agz:-997.00;
",73,0,0,0,0,0,0,1.00,9.00,-997.00,16.32,10,0
7926.494514,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:71;temph:73;tof:10;h:0;bat:73;baro:16.30;time:0;agx:2.00;agy:11.00;agz:-1000.00;
",73,0,0,0,0,0,0,2.00,11.00,-1000.00,16.30,10,0
7926.611210,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:71;temph:73;tof:10;h:0;bat:73;baro:16.29;time:0;agx:-1.00;agy:9.00;agz:-999.00;

",73,0,0,0,0,0,0,-1.00,9.00,-999.00,16.29,10,0
7926.698306,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:71;temph:73;tof:10;h:0;bat:73;baro:16.28;time:0;agx:-2.00;agy:12.00;agz:-1003.00;
",73,0,0,0,0,0,0,-2.00,12.00,-1003.00,16.28,10,0
7926.800380,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:74;tof:10;h:0;bat:73;baro:16.27;time:0;agx:-2.00;agy:10.00;agz:-1002.00;
",73,0,0,0,0,0,0,-2.00,10.00,-1002.00,16.27,10,0
7926.917986,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:74;tof:10;h:0;bat:73;baro:16.26;time:0;agx:-4.00;agy:8.00;agz:-999.00;

",73,0,0,0,0,0,0,-4.00,8.00,-999.00,16.26,10,0
7926.953494,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:74;tof:10;h:0;bat:73;baro:16.30;time:0;agx:-4.00;agy:12.00;agz:-1003.00;
",73,0,0,0,0,0,0,-4.00,12.00,-1003.00,16.30,10,0
7927.122813,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:74;tof:10;h:0;bat:73;baro:16.28;time:0;agx:2.00;agy:11.00;agz:-1002.00;

",73,0,0,0,0,0,0,2.00,11.00,-1002.00,16.28,10,0
7927.157460,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:74;tof:10;h:0;bat:73;baro:16.32;time:0;agx:-9.00;agy:4.00;agz:-1003.00;

",73,0,0,0,0,0,0,-9.00,4.00,-1003.00,16.32,10,0
7927.259679,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:74;tof:10;h:0;bat:73;baro:16.33;time:0;agx:-4.00;agy:7.00;agz:-1002.00;

",73,0,0,0,0,0,0,-4.00,7.00,-1002.00,16.33,10,0
7927.361472,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:74;tof:10;h:0;bat:73;baro:16.29;time:0;agx:-2.00;agy:16.00;agz:-997.00;

